userId,movieId,pred_rating,real_rating
584,288,3.977,1.000
408,85510,3.403,3.500
100,1407,2.383,4.000
429,185,3.377,5.000
217,2746,3.139,3.000
606,4019,4.515,4.000
234,2161,2.501,5.000
287,7649,3.826,0.500
387,2403,3.458,3.000
552,2470,3.379,3.500
538,2572,4.452,3.500
105,97752,4.560,4.000
68,4343,2.516,3.500
202,371,4.354,4.000
226,765,4.062,3.500
88,3275,4.280,4.500
480,8983,4.538,3.500
482,2640,3.051,5.000
105,69644,4.356,4.000
356,1777,4.282,4.500
423,3753,4.821,1.000
579,3512,3.764,3.000
381,5971,4.602,4.000
489,586,2.743,1.500
45,3578,4.402,5.000
534,56171,4.184,3.500
182,1597,4.293,4.000
68,8665,3.608,3.500
474,2937,4.184,4.500
68,2249,3.414,5.000
21,2403,2.963,2.500
232,57526,3.237,3.000
18,442,2.593,3.000
489,3969,2.707,4.000
503,32914,3.533,3.000
511,56941,4.464,4.000
606,5308,3.352,2.500
365,115210,3.400,4.000
182,4980,4.343,3.000
106,8368,4.503,5.000
414,2105,3.588,3.000
490,76251,3.110,3.000
448,5099,3.369,3.000
226,2054,4.179,4.000
448,78469,3.202,2.500
219,5047,4.367,3.000
563,85397,3.774,3.000
603,314,3.600,3.000
580,36517,3.761,4.000
21,112175,3.218,3.500
414,91690,2.587,4.000
263,2875,4.152,4.000
15,120466,2.804,2.500
563,101612,4.435,3.000
326,7361,4.097,4.500
68,2599,2.956,1.500
140,1721,4.001,4.000
381,4816,3.886,2.000
436,551,3.433,4.000
384,4333,4.256,4.000
577,2476,2.836,3.000
117,17,3.684,3.000
234,1356,2.121,3.000
361,377,3.471,3.000
1,4006,4.231,4.000
414,11,2.827,5.000
144,150,4.024,3.000
474,4226,3.893,5.000
302,736,4.856,3.000
448,3005,2.270,1.000
288,1592,4.434,1.000
420,7373,4.513,3.000
398,1198,4.909,4.500
434,3107,3.294,3.500
68,70492,3.328,3.500
484,4914,4.447,2.000
608,4980,3.618,2.500
110,3949,4.131,4.000
610,55765,4.593,3.500
122,3020,4.216,4.500
514,4564,3.365,2.000
414,3394,3.691,2.000
232,30707,3.490,4.500
610,5026,4.227,4.500
288,4975,3.914,4.000
474,1193,3.553,3.500
177,95510,3.655,4.000
606,1120,3.101,3.500
160,3477,3.602,3.000
62,33679,4.377,3.500
480,2701,4.114,1.500
560,56587,4.353,2.500
517,91414,3.351,0.500
144,500,3.688,3.000
187,1136,4.631,4.000
414,4333,3.355,4.000
474,2132,3.321,3.500
350,376,4.078,2.000
391,377,3.472,2.000
594,736,4.013,4.000
602,597,3.639,2.000
89,1732,4.213,2.500
555,2471,3.717,3.000
166,1198,4.434,4.500
221,905,3.906,4.500
57,2194,2.264,4.000
387,3826,2.534,1.500
239,1676,3.887,4.000
298,34336,1.173,0.500
521,608,3.174,5.000
180,315,3.379,3.000
332,33166,3.994,4.500
552,3893,4.226,3.000
343,5971,4.494,4.000
474,6454,3.463,3.500
603,2892,3.561,1.000
474,38,4.190,1.000
501,141,2.347,5.000
606,2409,4.257,2.500
217,1136,4.565,2.000
387,7209,2.356,4.000
122,1276,4.765,5.000
323,3252,3.931,2.500
140,4299,4.166,3.000
474,3421,3.620,2.000
298,47518,1.044,2.000
45,1029,4.231,4.000
480,7373,4.491,4.000
117,151,2.269,3.000
182,5464,3.708,4.000
387,1732,3.625,3.500
330,1198,4.342,3.500
609,613,3.109,3.000
2,106782,4.508,5.000
144,2728,3.483,3.500
89,118270,4.253,5.000
18,52604,2.771,4.500
182,3020,3.265,2.000
395,95,3.138,3.000
469,44,2.824,1.000
469,6460,4.158,5.000
483,2194,4.285,4.000
381,1917,4.609,3.000
391,2605,1.616,2.000
495,1265,4.219,4.000
45,1968,4.398,4.000
74,6870,4.063,4.000
105,2019,4.329,4.500
520,5459,3.789,4.000
305,106002,4.622,4.000
249,1209,4.368,4.500
330,71535,1.807,5.000
509,111659,3.665,3.500
474,39234,4.519,4.000
226,3477,4.261,3.500
474,1327,3.682,2.000
195,1912,3.887,4.000
434,208,3.178,2.500
608,2081,4.522,0.500
387,2082,2.150,1.000
105,72356,4.715,4.500
344,5418,4.547,4.000
387,37545,2.585,3.500
48,172,2.910,3.500
28,64030,3.508,3.500
354,41569,3.587,2.000
411,224,2.393,1.000
89,4899,4.274,2.000
1,2046,3.966,4.000
68,4022,3.108,2.000
232,27808,3.786,3.000
114,88125,3.519,2.500
249,148888,4.441,3.000
417,1732,3.606,4.500
608,5464,3.942,4.000
89,167854,4.367,4.500
297,95,2.499,1.000
45,53996,4.351,4.500
144,1573,3.141,3.000
474,5649,3.993,3.000
483,112316,4.667,2.500
188,1091,4.566,3.000
288,3015,3.842,3.000
64,3499,2.507,4.500
608,2431,3.402,4.000
21,2671,2.479,4.000
21,34162,2.843,3.000
17,1209,3.865,3.500
249,8914,4.521,4.000
313,39,2.998,4.000
590,2791,4.358,3.000
177,932,3.757,5.000
560,79702,3.575,2.500
474,2616,4.318,2.000
47,171011,2.126,3.000
219,45666,4.413,1.000
489,1204,2.932,3.000
169,5952,4.289,4.500
119,173,4.610,3.000
563,1907,3.889,3.500
594,1220,3.911,4.000
217,1270,2.942,3.000
354,49274,3.937,0.500
590,3730,4.479,4.000
232,4022,3.556,4.000
414,1784,3.880,5.000
89,6188,4.005,3.000
144,1923,4.048,3.000
387,26002,4.228,3.500
580,53000,3.673,3.500
28,1748,3.941,3.500
64,1405,2.964,4.000
57,234,2.463,3.000
105,1214,4.587,4.000
263,8970,4.109,4.500
232,49284,3.867,3.000
305,105197,4.693,5.000
134,454,3.477,4.000
495,134368,4.277,4.000
607,112,2.558,2.000
495,45722,4.061,1.000
414,2723,2.766,3.000
39,594,3.413,3.000
448,133798,3.218,1.500
414,76093,3.494,4.500
505,2087,4.550,4.500
474,522,4.563,3.500
610,48678,4.011,3.000
506,58154,3.865,3.000
465,2688,4.792,3.000
298,296,1.569,4.500
305,112552,4.755,5.000
160,2806,3.775,1.000
84,1276,2.744,5.000
249,45666,4.651,3.000
187,44788,3.760,4.000
437,640,4.155,2.000
149,173,4.199,2.000
414,41569,2.942,4.000
59,1219,4.493,5.000
100,1220,3.525,3.000
38,342,3.818,3.000
401,4366,2.255,4.500
570,1923,4.237,3.500
47,108729,2.317,3.000
160,3745,3.525,2.500
330,1682,1.979,3.500
610,53000,3.792,4.000
503,91976,3.645,2.000
390,235,4.575,4.000
141,59315,4.399,3.000
166,527,3.835,4.500
448,3623,2.425,2.000
391,3089,3.331,5.000
590,63113,3.863,3.000
305,1625,4.701,2.500
606,7215,4.483,3.500
198,3448,2.647,5.000
573,2571,4.620,5.000
356,4034,3.777,4.000
332,3448,3.867,3.500
514,1210,3.437,4.000
331,61132,3.846,4.000
182,471,4.077,4.500
232,37741,3.655,3.500
414,4012,2.509,3.000
383,2447,2.711,3.000
412,933,4.000,5.000
331,3977,4.221,1.000
66,296,4.500,5.000
541,589,3.628,3.000
606,8154,4.236,4.000
200,296,4.156,5.000
425,2858,3.475,3.000
387,6538,3.652,3.500
356,4973,4.347,5.000
387,122,3.058,2.500
411,708,3.083,3.000
414,49274,4.236,2.500
560,50,4.387,4.000
474,2750,3.765,3.500
484,3438,4.449,4.000
577,1939,2.768,5.000
306,50872,3.801,3.500
483,3967,4.036,4.000
305,60069,4.808,5.000
605,4896,2.550,3.500
414,1918,2.956,2.000
68,5445,3.376,3.000
603,2571,3.195,5.000
288,3499,3.004,4.000
410,2176,4.417,5.000
608,471,3.661,1.500
495,61132,3.610,4.500
480,1225,4.455,5.000
225,2396,3.544,5.000
294,2001,2.779,4.000
297,1518,2.037,2.000
495,3977,3.727,2.000
474,3100,3.625,3.000
233,3977,2.672,3.000
288,466,2.800,3.000
436,364,2.905,4.000
489,1688,3.034,2.500
232,55245,3.544,2.500
354,56174,3.085,3.000
7,8360,3.061,3.500
217,1754,2.978,3.000
597,1221,4.439,5.000
609,292,3.454,3.000
495,7360,4.618,4.500
28,59387,3.609,2.000
177,2355,2.624,3.000
316,2699,3.558,1.500
414,37731,2.915,3.500
474,4039,3.909,3.000
18,1544,3.825,3.500
28,2232,3.403,2.000
482,5620,4.074,1.000
580,2745,3.968,4.000
514,6821,3.364,3.000
232,5445,4.191,4.500
305,90405,4.671,3.000
474,1006,3.869,3.500
68,318,4.422,3.000
54,420,3.045,2.000
356,61323,4.073,5.000
202,318,4.902,4.000
608,1760,3.998,0.500
606,933,3.747,5.000
298,780,2.385,2.500
488,6539,3.857,4.000
416,4973,3.509,4.000
226,6539,4.075,4.500
199,20,3.513,2.000
266,1242,4.566,4.000
519,3408,4.000,5.000
603,4799,2.574,4.000
474,1945,3.987,4.000
212,8361,4.296,3.000
298,52458,1.836,2.500
517,34072,3.643,2.500
527,1017,4.430,4.000
580,44974,3.692,3.000
181,380,2.044,2.000
468,410,3.943,3.000
387,2700,3.265,3.000
602,410,3.356,4.000
305,27773,4.597,4.500
448,103141,2.477,4.000
560,2628,2.307,4.000
119,89087,3.914,4.500
596,595,2.578,4.000
391,1129,4.202,3.000
334,595,2.077,3.500
580,4034,2.705,4.000
234,3397,2.810,3.000
535,2571,2.744,4.000
160,1196,3.847,4.000
387,3639,3.207,3.500
480,420,4.538,2.000
294,1196,3.342,4.000
232,318,4.696,5.000
474,8711,3.505,3.000
414,2052,3.023,2.000
28,48783,2.878,2.500
219,7438,4.204,4.000
66,780,4.424,3.500
288,3633,3.712,3.000
62,89492,4.146,4.000
200,780,3.981,3.500
387,7022,3.028,3.000
64,1673,3.308,4.500
234,364,2.791,5.000
153,3408,3.394,2.500
122,1089,4.683,5.000
414,56174,2.803,3.500
607,380,2.512,4.000
206,36,4.017,5.000
610,44974,3.731,3.500
469,2890,3.456,3.000
448,2013,3.405,5.000
434,2115,2.332,4.500
608,3988,4.052,3.500
249,99117,4.147,2.500
474,25865,4.167,4.000
282,31,3.828,4.500
414,2402,3.067,3.000
555,3573,3.506,1.000
452,442,4.224,4.000
610,4034,3.107,3.500
331,8783,4.562,2.000
555,1129,4.314,2.000
47,88810,2.533,3.500
21,3639,3.033,4.500
68,114762,2.824,3.500
249,26686,4.669,2.500
64,2023,3.101,3.500
603,611,3.568,3.000
62,1196,4.510,4.500
305,74324,4.697,4.500
84,955,3.686,4.000
356,3363,4.173,4.500
249,7438,4.551,4.500
387,4928,3.214,4.000
552,4995,4.256,4.000
361,1263,3.706,1.500
326,1242,4.016,3.000
603,3994,2.422,1.000
24,58998,4.500,4.000
9,5507,2.059,1.000
219,6283,4.353,3.500
238,2361,3.597,4.000
577,329,1.994,3.000
303,1258,4.281,2.000
509,3578,3.843,3.000
239,3717,3.811,3.500
249,88163,4.438,4.500
294,3424,3.705,2.000
414,308,3.805,4.000
495,5400,4.560,2.500
266,1376,4.752,1.000
510,16,3.250,1.000
381,2080,4.806,3.000
18,2028,2.542,4.000
448,858,4.319,5.000
232,43836,3.428,1.500
495,8783,4.307,5.000
610,5323,2.881,2.000
414,1247,3.762,5.000
555,2418,3.571,4.000
426,318,4.661,3.500
560,2762,3.807,4.000
188,904,4.275,5.000
226,1196,4.434,5.000
606,1417,3.772,3.500
605,58347,3.087,4.500
122,54995,4.950,5.000
298,85022,2.438,2.500
294,3774,2.944,1.000
361,8968,4.034,3.500
573,745,4.464,4.500
182,1089,4.041,5.000
350,673,3.448,3.000
414,33677,3.495,3.500
95,5816,4.362,3.000
298,88405,1.794,0.500
338,190221,2.785,1.000
484,673,4.128,4.000
606,2356,3.856,3.000
15,91500,3.947,3.000
414,1597,2.794,3.000
182,2028,4.034,3.000
82,858,4.500,3.500
474,5812,4.420,4.500
434,8665,3.960,4.000
474,3368,4.118,3.500
608,150,4.095,2.000
23,1217,3.209,3.500
420,48394,4.083,4.500
265,3194,2.797,3.000
136,340,4.203,4.000
534,101864,2.817,4.000
610,61323,3.789,3.500
473,3897,3.357,5.000
414,8952,2.308,3.500
555,3707,3.007,3.000
448,5530,3.865,2.500
606,2706,3.720,1.000
88,4995,4.656,4.500
68,73017,2.970,3.000
608,1089,3.934,4.000
288,33164,4.159,2.500
203,3255,4.618,3.500
387,5062,3.950,3.000
448,143410,2.727,2.000
497,1258,4.735,4.000
555,674,3.327,2.000
448,50792,3.409,2.500
553,4011,4.285,5.000
288,1084,3.213,4.000
18,1223,2.546,4.500
474,1274,4.181,2.000
68,586,2.546,1.000
610,109968,3.903,5.000
105,5349,3.880,3.500
112,104,3.794,4.000
249,55278,4.637,4.000
313,2080,3.335,1.000
504,5812,3.884,4.500
182,3317,3.973,4.000
119,59369,4.033,4.000
414,442,3.304,3.000
68,3969,2.922,3.000
154,110102,4.061,5.000
313,5463,2.418,4.000
129,6874,3.210,4.500
480,2193,4.076,3.500
50,165,3.879,3.000
21,106540,3.381,2.500
143,356,4.621,5.000
288,56145,3.522,4.000
298,64969,1.743,3.000
414,3825,3.626,2.000
200,8969,3.365,3.500
232,73017,3.929,3.500
429,161,3.672,5.000
249,8861,4.241,3.000
514,1962,3.305,4.000
610,8840,3.746,1.000
474,8979,4.328,4.000
195,3148,3.251,4.000
112,1393,3.484,4.000
480,48394,4.310,4.500
560,133771,3.142,4.000
127,2455,2.653,1.000
184,110102,3.930,4.500
100,3261,2.946,4.000
480,7454,4.201,3.000
263,2501,3.934,4.000
356,2692,3.922,5.000
105,26236,3.779,4.000
68,8641,4.287,4.500
47,97938,2.549,3.500
323,300,3.086,2.500
517,3549,3.193,3.000
159,45720,4.370,4.000
523,104283,4.513,5.000
313,1275,2.893,5.000
590,4027,4.380,4.000
610,138210,3.679,3.500
331,56757,4.387,3.000
573,69122,4.565,4.500
177,69122,3.546,4.000
469,3508,3.992,4.000
474,3852,4.263,3.500
584,48,4.640,5.000
603,290,2.837,4.000
527,480,4.772,5.000
483,46948,3.507,4.000
534,58025,2.785,4.000
414,3020,2.218,4.000
166,2918,4.293,3.500
305,4016,4.853,3.500
608,1573,3.637,2.500
475,52722,4.233,4.500
610,144976,3.569,4.500
610,107069,3.021,3.500
69,541,4.689,5.000
232,8641,4.729,3.500
341,135137,3.494,3.000
18,5679,2.813,4.000
570,8636,4.552,3.500
354,6537,3.984,3.500
105,66371,4.435,3.500
483,6947,4.353,4.500
423,480,4.865,5.000
514,2096,4.250,4.000
87,531,4.026,4.000
177,112290,2.477,2.500
187,26776,3.653,4.500
221,32022,3.188,4.000
219,3868,3.433,3.500
448,1476,3.919,5.000
608,37386,3.894,4.500
105,356,4.639,3.500
330,2918,4.074,4.000
414,52604,2.821,4.000
232,38038,4.272,2.500
534,94777,3.246,3.500
610,130050,3.286,3.000
419,6373,4.568,3.500
555,3036,3.270,4.000
66,593,3.937,4.000
169,5444,4.479,4.500
57,2759,2.983,4.000
404,588,4.035,4.000
538,588,4.436,5.000
249,485,4.595,3.500
555,3,3.963,5.000
522,4027,4.792,4.000
610,464,4.077,4.000
606,5418,4.065,4.000
28,1240,3.477,4.500
401,5952,3.276,3.000
414,27879,3.596,4.000
114,260,3.739,3.500
95,18,3.853,3.500
552,3869,4.404,2.500
514,3385,4.046,3.000
63,1234,4.133,2.500
68,3298,3.382,4.000
425,1061,2.927,4.500
265,3812,3.057,1.000
325,3863,2.542,3.000
215,2005,4.506,4.500
39,1025,2.580,4.000
20,783,3.962,3.500
166,3052,3.764,3.500
474,953,3.892,3.500
169,317,3.668,5.000
202,265,4.372,3.000
221,27834,4.276,4.500
608,1707,4.357,1.000
610,96815,3.104,3.500
291,68954,2.609,4.000
414,6537,3.912,3.000
514,1291,4.165,4.000
540,260,4.564,5.000
187,32387,3.718,5.000
232,27434,3.072,2.500
355,480,4.452,3.000
95,1307,3.687,5.000
448,671,3.359,5.000
217,2990,1.921,3.000
387,46970,3.787,2.500
597,2457,4.297,4.000
602,357,3.417,4.000
177,3591,3.571,3.000
610,5136,3.825,3.500
441,91529,4.914,5.000
414,1060,3.846,5.000
440,29,4.217,4.500
551,136020,4.190,4.500
288,2641,3.778,3.000
169,4639,4.707,4.500
489,3863,2.642,3.500
233,69134,2.638,3.000
606,1230,4.644,4.500
57,1954,3.019,4.000
50,783,3.962,2.500
220,45517,2.294,5.000
265,2657,4.530,1.000
514,1641,4.337,3.500
330,3052,3.721,5.000
182,902,2.994,5.000
378,8950,4.165,4.000
448,135518,2.276,2.000
259,368,3.724,1.000
66,7143,3.830,4.500
405,193,3.847,3.500
448,4993,4.146,4.000
489,830,2.860,4.000
398,3186,4.807,4.000
509,52975,3.726,3.500
570,260,3.883,3.500
471,8360,3.156,2.000
484,61024,4.546,4.500
77,5989,3.861,2.000
212,98243,3.860,4.000
596,93510,3.346,3.500
216,671,3.824,2.000
448,8376,2.115,3.000
474,3181,3.986,4.500
28,1374,3.675,2.500
88,74795,4.432,4.000
136,153,4.259,3.000
215,1200,4.553,2.500
597,1302,4.457,5.000
610,3981,4.022,2.000
603,3002,2.183,4.000
288,3930,2.904,1.000
212,6564,3.857,3.000
434,5445,3.575,3.000
219,5291,3.758,3.500
539,1297,2.306,3.000
105,4223,4.772,4.000
298,6338,2.491,0.500
387,7319,2.876,2.000
596,1831,3.453,2.500
610,58103,3.575,3.000
84,902,2.168,4.000
590,1262,3.730,4.500
82,4993,4.355,4.000
18,1036,2.677,4.000
249,67923,4.273,4.000
419,74750,4.734,4.500
514,102903,3.829,4.000
117,261,4.282,3.000
298,112138,1.691,2.000
306,4886,4.106,3.000
89,48982,4.650,4.000
552,1909,3.640,3.000
166,153,3.946,2.500
448,3249,3.084,4.000
603,908,3.617,4.000
45,2078,4.522,5.000
580,3176,3.538,4.000
480,2006,4.661,1.500
305,68205,4.357,4.000
160,338,3.720,1.000
182,97,4.351,4.500
414,3638,4.096,3.000
414,45517,3.251,3.000
596,133645,2.339,4.000
420,59295,4.431,1.000
47,3844,2.793,4.000
18,34405,3.805,3.500
57,2088,2.006,1.000
122,231,4.791,4.500
15,4306,1.922,3.000
160,1277,3.594,5.000
182,1036,3.687,4.000
199,6867,4.243,4.000
414,4577,2.995,3.000
447,553,4.038,4.000
517,91658,2.666,0.500
546,3942,3.806,5.000
489,3408,3.329,3.000
68,1688,3.162,3.000
583,1380,3.831,3.000
138,2427,4.270,1.500
336,4886,3.135,5.000
414,52283,3.458,3.000
294,688,2.414,2.000
330,153,3.951,3.000
414,1544,3.463,2.000
50,138208,3.796,2.500
140,48516,4.577,3.000
448,2094,3.692,3.000
313,4121,3.650,1.000
160,1627,3.653,5.000
521,852,3.678,3.000
590,457,4.092,4.000
18,231,3.997,2.500
474,282,4.270,3.000
441,4306,4.569,4.500
45,4306,3.610,5.000
217,1380,3.059,3.000
448,139385,3.404,3.500
84,1036,2.473,3.000
182,44204,3.807,3.000
63,913,4.531,4.000
194,1396,3.994,3.500
288,1031,3.949,3.000
489,2253,2.029,3.000
594,2269,3.922,5.000
131,293,3.932,4.000
136,637,4.355,4.000
169,585,3.992,3.000
354,2028,3.726,3.500
474,7048,3.813,3.500
395,339,3.898,4.000
469,288,3.109,2.000
603,1042,2.420,3.000
381,2161,4.125,4.500
57,1283,2.211,5.000
31,62,4.578,4.000
480,2140,4.165,3.500
21,106487,3.402,4.000
294,2916,3.537,2.000
232,43917,4.370,3.500
182,231,3.986,0.500
517,46530,3.368,2.500
590,30793,4.111,3.000
413,54286,2.177,4.500
469,1227,4.037,5.000
11,349,3.452,5.000
448,350,3.603,2.500
608,2325,3.102,2.500
181,6,4.172,3.000
448,109183,2.853,2.000
602,36,2.244,3.000
249,2392,4.506,2.000
483,344,3.696,4.000
610,40278,4.066,4.000
606,4881,4.074,4.500
434,1391,3.868,3.500
249,171763,4.679,4.500
326,5995,4.175,5.000
414,1678,3.396,3.000
219,648,4.052,4.500
217,575,3.203,2.000
573,45499,4.288,3.500
177,45499,3.104,4.000
249,51037,4.697,3.500
571,2793,2.025,2.000
287,3034,4.562,1.000
478,350,3.744,4.500
590,3035,4.175,4.000
105,26183,4.622,3.500
331,55765,4.706,4.000
452,3101,4.442,5.000
305,92259,4.826,5.000
484,87306,4.567,3.500
606,2787,4.036,2.000
509,91500,4.088,3.500
517,64034,3.343,4.000
387,7587,3.627,4.000
313,1222,3.809,5.000
325,293,3.647,3.000
571,3732,2.532,1.000
249,3681,4.524,4.500
414,2028,2.901,5.000
448,101612,3.751,2.000
140,4677,4.233,4.000
527,2871,4.289,4.000
33,2336,4.235,2.000
387,48877,3.221,3.000
45,1407,4.019,4.500
117,529,3.236,3.000
294,2111,2.790,2.000
497,750,4.324,4.000
249,648,4.246,3.500
63,77800,4.296,5.000
20,596,4.303,4.500
226,2916,4.434,4.000
122,63131,4.885,4.000
387,7937,2.912,4.000
434,73017,3.225,3.500
480,4718,4.164,1.500
313,5544,3.060,4.000
305,64501,4.811,5.000
495,55765,4.694,4.500
50,69644,3.556,1.000
68,96079,2.586,4.500
233,55765,3.952,3.000
288,1515,3.277,2.000
387,59615,4.091,3.000
551,4369,4.099,4.000
68,1017,3.122,3.000
434,586,3.038,3.000
38,586,3.176,3.000
451,1,3.727,5.000
17,3681,4.193,4.500
448,109317,2.921,2.500
602,170,3.198,3.000
606,64614,4.462,4.500
82,6550,3.658,2.500
149,1356,3.745,4.000
610,40412,3.817,5.000
288,2454,3.386,3.000
331,7254,4.135,3.000
367,2747,2.554,3.000
410,1131,3.297,5.000
414,54995,4.206,3.000
50,596,4.030,2.000
18,63131,3.824,3.500
177,6787,4.101,3.000
414,4256,3.582,3.000
68,1367,2.960,2.500
429,592,3.379,5.000
57,2706,2.241,4.000
597,176,3.971,4.000
127,1947,3.304,4.000
123,48780,3.550,4.000
239,33679,4.411,4.000
610,82641,4.155,3.000
381,551,4.524,5.000
509,56171,4.487,3.000
64,4816,2.926,3.500
474,6377,3.464,4.000
606,8748,3.958,3.500
419,4226,4.464,3.000
23,4226,3.309,4.500
212,6377,3.465,3.500
517,597,3.537,3.000
415,2764,3.723,4.500
560,26308,3.171,4.000
387,7132,2.562,4.000
596,1644,4.098,2.500
437,79,3.776,2.000
122,5171,4.774,3.500
282,3174,4.218,4.000
177,30707,3.502,5.000
18,849,2.953,3.500
381,4873,4.623,4.500
405,1295,3.940,4.000
448,85881,3.356,3.500
474,900,3.797,3.500
356,48385,4.494,2.500
483,8533,4.577,4.000
354,5679,3.304,4.000
610,4144,4.518,3.500
365,62434,4.295,4.000
488,17,4.044,5.000
266,1136,4.891,5.000
414,54190,3.004,3.500
504,6377,2.276,4.000
610,97701,3.755,3.000
277,736,3.967,4.000
282,1080,4.299,4.500
72,1270,3.987,4.000
182,3882,4.086,2.000
187,4226,3.254,4.000
474,1250,4.346,4.000
68,562,2.477,2.500
238,2471,4.137,3.000
515,122916,3.998,5.000
109,371,3.615,3.000
608,2004,4.131,2.000
64,3072,4.067,5.000
105,76251,4.168,3.000
294,3534,3.544,3.000
182,7265,4.424,4.500
160,1090,4.211,5.000
113,1244,3.827,4.000
182,849,3.850,1.500
452,4874,4.459,4.000
483,23,3.689,3.000
571,2122,2.008,3.000
606,48883,3.436,3.000
596,115149,3.227,4.000
62,85414,3.304,4.500
446,141,2.961,4.000
64,4011,3.814,4.500
74,46578,4.112,5.000
298,1963,1.244,4.000
263,1188,4.229,4.000
414,1357,3.857,4.000
288,47261,3.762,2.500
474,5572,3.552,3.500
514,69481,3.549,4.000
305,2353,4.897,3.000
219,4299,4.326,2.000
606,5499,4.181,3.500
401,81847,3.092,4.000
372,1131,4.609,4.000
482,7153,3.190,3.000
50,1080,3.936,3.500
68,69394,2.549,4.500
198,1732,2.654,3.000
294,1440,2.650,1.000
576,372,4.313,1.000
474,8955,4.479,3.000
13,1198,4.623,5.000
603,2949,3.106,4.000
255,3929,2.531,2.000
64,1917,2.848,2.500
249,137857,4.632,4.500
351,1193,3.061,3.500
330,316,4.258,4.500
375,1779,4.400,3.500
226,56367,4.625,3.500
534,60684,2.555,2.000
221,7728,4.204,4.000
414,5679,2.776,4.000
560,778,3.514,4.500
474,3478,3.921,3.500
119,135532,4.682,4.500
381,1035,4.705,4.000
606,5849,4.066,4.500
140,1912,4.041,4.000
379,208,2.069,3.000
21,500,2.708,2.500
480,36477,4.579,4.000
378,7153,3.378,4.500
249,4299,4.626,4.500
232,71838,4.040,4.000
555,1373,2.920,3.000
177,27808,3.446,3.000
365,56152,3.427,3.500
305,1198,4.857,3.000
354,53519,3.791,4.000
105,2076,4.039,4.000
325,4294,2.634,3.000
298,77561,2.790,3.500
182,44,3.049,1.500
610,1245,4.217,5.000
448,163,3.194,3.500
105,5459,4.335,4.000
305,71535,3.916,5.000
387,2139,3.070,4.000
217,38,2.752,2.000
399,1210,4.318,5.000
411,281,3.756,3.000
127,1276,2.827,4.000
414,552,3.791,3.000
298,55280,1.669,0.500
28,51255,3.234,1.000
288,2133,3.928,3.000
66,3252,4.041,4.500
489,3355,3.142,2.500
596,34,2.793,4.000
11,1101,3.554,5.000
305,116797,4.752,5.000
217,3421,2.500,2.000
62,79132,3.091,5.000
520,32469,3.727,4.500
573,50,4.795,5.000
177,4022,3.441,3.000
89,1923,4.409,3.500
390,1097,4.506,1.500
555,2662,4.377,4.000
483,32587,2.651,4.000
603,2144,3.570,4.000
608,44,3.365,0.500
387,6461,4.124,3.000
365,159858,2.895,0.500
387,45,3.612,2.500
425,337,3.391,4.000
414,4874,3.433,3.000
448,94070,3.264,2.500
249,111,4.755,4.500
323,60,4.034,3.000
603,3083,3.356,4.000
303,2791,4.439,5.000
448,72378,3.406,1.500
522,7036,3.865,2.500
448,8807,3.632,3.000
408,1272,3.548,5.000
414,53519,3.388,3.500
50,190183,3.816,3.500
323,410,3.398,2.500
232,36509,3.989,2.000
448,91976,3.039,1.000
220,60069,2.901,5.000
74,3089,3.213,5.000
298,353,1.471,2.500
84,1333,3.884,3.000
361,4085,3.935,3.500
256,2571,4.300,4.500
593,1210,3.622,4.500
1,1298,4.346,5.000
495,78209,4.488,4.500
584,158,4.467,5.000
68,830,3.030,3.000
83,1862,3.973,0.500
100,1277,2.828,4.000
415,4321,3.597,3.500
217,2616,3.975,4.000
527,590,4.571,5.000
387,37736,2.384,3.500
256,3510,4.289,4.000
381,8874,4.669,3.500
109,50,4.320,4.000
603,1339,2.578,4.000
21,88125,3.380,4.000
305,1682,4.168,4.000
489,3489,3.158,4.000
509,51662,3.660,3.500
57,1580,2.349,4.000
33,994,4.074,5.000
64,307,3.864,3.500
233,177593,3.815,5.000
423,3623,4.446,3.000
414,4069,3.015,2.000
154,4896,3.812,5.000
435,2694,4.432,4.000
63,3088,4.262,4.000
226,4018,4.139,1.500
350,112,2.948,3.000
331,4034,3.845,3.000
498,10,3.939,3.000
188,1282,4.260,5.000
219,595,4.218,2.500
527,4912,4.827,5.000
603,2278,3.179,1.000
420,2571,4.449,4.500
24,2571,3.678,4.000
571,2740,2.355,1.000
239,2001,4.343,3.500
235,539,3.914,4.000
596,6934,3.268,4.000
4,2858,2.963,5.000
140,3685,3.314,5.000
331,4973,4.566,4.000
381,364,4.662,4.000
474,27882,4.594,4.000
141,6539,3.821,4.000
7,42002,3.673,4.500
119,364,4.527,5.000
590,6365,4.041,3.000
